strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,ATT-weighted,1,risk_score,-1.080698919,0.0844155844,65+
agegroup,ATT-weighted,1,risk_score,-1.016462962,0.0981240981,65+
agegroup,ATT-weighted,1,risk_score,-0.952227005,0.1132756133,65+
agegroup,ATT-weighted,1,risk_score,-0.887991048,0.1284271284,65+
agegroup,ATT-weighted,1,risk_score,-0.823755091,0.1392496392,65+
agegroup,ATT-weighted,1,risk_score,-0.759519134,0.1572871573,65+
agegroup,ATT-weighted,1,risk_score,-0.695283177,0.1681096681,65+
agegroup,ATT-weighted,1,risk_score,-0.63104722,0.1868686869,65+
agegroup,ATT-weighted,1,risk_score,-0.566811263,0.2049062049,65+
agegroup,ATT-weighted,1,risk_score,-0.502575306,0.2215007215,65+
agegroup,ATT-weighted,1,risk_score,-0.438339349,0.2481962482,65+
agegroup,ATT-weighted,1,risk_score,-0.374103392,0.266955267,65+
agegroup,ATT-weighted,1,risk_score,-0.309867435,0.2893217893,65+
agegroup,ATT-weighted,1,risk_score,-0.245631478,0.3138528139,65+
agegroup,ATT-weighted,1,risk_score,-0.181395521,0.3427128427,65+
agegroup,ATT-weighted,1,risk_score,-0.117159564,0.3672438672,65+
agegroup,ATT-weighted,1,risk_score,-0.052923607,0.3896103896,65+
agegroup,ATT-weighted,1,risk_score,0.0113123499,0.411976912,65+
agegroup,ATT-weighted,1,risk_score,0.0755483069,0.437950938,65+
agegroup,ATT-weighted,1,risk_score,0.1397842638,0.4646464646,65+
agegroup,ATT-weighted,1,risk_score,0.2040202208,0.4906204906,65+
agegroup,ATT-weighted,1,risk_score,0.2682561778,0.525974026,65+
agegroup,ATT-weighted,1,risk_score,0.3324921348,0.5519480519,65+
agegroup,ATT-weighted,1,risk_score,0.3967280918,0.5757575758,65+
agegroup,ATT-weighted,1,risk_score,0.4609640488,0.5995670996,65+
agegroup,ATT-weighted,1,risk_score,0.5252000057,0.6233766234,65+
agegroup,ATT-weighted,1,risk_score,0.5894359627,0.6486291486,65+
agegroup,ATT-weighted,1,risk_score,0.6536719197,0.6803751804,65+
agegroup,ATT-weighted,1,risk_score,0.7179078767,0.7034632035,65+
agegroup,ATT-weighted,1,risk_score,0.7821438337,0.7229437229,65+
agegroup,ATT-weighted,1,risk_score,0.8463797906,0.740981241,65+
agegroup,ATT-weighted,1,risk_score,0.9106157476,0.7633477633,65+
agegroup,ATT-weighted,1,risk_score,0.9748517046,0.7842712843,65+
agegroup,ATT-weighted,1,risk_score,1.0390876616,0.8051948052,65+
agegroup,ATT-weighted,1,risk_score,1.1033236186,0.8261183261,65+
agegroup,ATT-weighted,1,risk_score,1.1675595756,0.8434343434,65+
agegroup,ATT-weighted,1,risk_score,1.2317955325,0.8535353535,65+
agegroup,ATT-weighted,1,risk_score,1.2960314895,0.8686868687,65+
agegroup,ATT-weighted,1,risk_score,1.3602674465,0.8802308802,65+
agegroup,ATT-weighted,1,risk_score,1.4245034035,0.9004329004,65+
agegroup,ATT-weighted,1,risk_score,1.4887393605,0.9098124098,65+
agegroup,ATT-weighted,1,risk_score,1.5529753174,0.9191919192,65+
agegroup,ATT-weighted,1,risk_score,1.6172112744,0.9285714286,65+
agegroup,ATT-weighted,1,risk_score,1.6814472314,0.9365079365,65+
agegroup,ATT-weighted,1,risk_score,1.7456831884,0.9444444444,65+
agegroup,ATT-weighted,1,risk_score,1.8099191454,0.9494949495,65+
agegroup,ATT-weighted,1,risk_score,1.8741551024,0.9581529582,65+
agegroup,ATT-weighted,1,risk_score,1.9383910593,0.9624819625,65+
agegroup,ATT-weighted,1,risk_score,2.0026270163,0.9675324675,65+
agegroup,ATT-weighted,1,risk_score,2.0668629733,0.9718614719,65+
agegroup,ATT-weighted,1,risk_score,2.1310989303,0.9747474747,65+
agegroup,ATT-weighted,1,risk_score,2.1953348873,0.9776334776,65+
agegroup,ATT-weighted,1,risk_score,2.2595708442,0.9797979798,65+
agegroup,ATT-weighted,1,risk_score,2.3238068012,0.9848484848,65+
agegroup,ATT-weighted,1,risk_score,2.3880427582,0.9877344877,65+
agegroup,ATT-weighted,1,risk_score,2.4522787152,0.9884559885,65+
agegroup,ATT-weighted,1,risk_score,2.5165146722,0.9884559885,65+
agegroup,ATT-weighted,1,risk_score,2.5807506292,0.9913419913,65+
agegroup,ATT-weighted,1,risk_score,2.6449865861,0.9920634921,65+
agegroup,ATT-weighted,1,risk_score,2.7092225431,0.9949494949,65+
agegroup,ATT-weighted,1,risk_score,2.7734585001,0.9963924964,65+
agegroup,ATT-weighted,1,risk_score,2.8376944571,0.9963924964,65+
agegroup,ATT-weighted,1,risk_score,2.9019304141,0.9978354978,65+
agegroup,ATT-weighted,1,risk_score,2.966166371,0.9985569986,65+
agegroup,ATT-weighted,1,risk_score,3.030402328,0.9985569986,65+
agegroup,ATT-weighted,1,risk_score,3.094638285,0.9985569986,65+
agegroup,ATT-weighted,1,risk_score,3.158874242,0.9985569986,65+
agegroup,ATT-weighted,1,risk_score,3.223110199,1,65+
agegroup,Matched,0,risk_score,-2.328273773,0.000896861,0-18
agegroup,Matched,0,risk_score,-2.275186577,0.001793722,0-18
agegroup,Matched,0,risk_score,-2.222099381,0.001793722,0-18
agegroup,Matched,0,risk_score,-2.169012185,0.002690583,0-18
agegroup,Matched,0,risk_score,-2.115924989,0.0044843049,0-18
agegroup,Matched,0,risk_score,-2.062837793,0.0080717489,0-18
agegroup,Matched,0,risk_score,-2.009750597,0.0080717489,0-18
agegroup,Matched,0,risk_score,-1.956663401,0.0089686099,0-18
agegroup,Matched,0,risk_score,-1.903576205,0.0134529148,0-18
agegroup,Matched,0,risk_score,-1.85048901,0.0152466368,0-18
agegroup,Matched,0,risk_score,-1.797401814,0.0188340807,0-18
agegroup,Matched,0,risk_score,-1.744314618,0.0215246637,0-18
agegroup,Matched,0,risk_score,-1.691227422,0.0278026906,0-18
agegroup,Matched,0,risk_score,-1.638140226,0.0340807175,0-18
agegroup,Matched,0,risk_score,-1.58505303,0.0358744395,0-18
agegroup,Matched,0,risk_score,-1.531965834,0.0412556054,0-18
agegroup,Matched,0,risk_score,-1.478878638,0.0421524664,0-18
agegroup,Matched,0,risk_score,-1.425791442,0.0475336323,0-18
agegroup,Matched,0,risk_score,-1.372704246,0.0511210762,0-18
agegroup,Matched,0,risk_score,-1.31961705,0.0556053812,0-18
agegroup,Matched,0,risk_score,-1.266529854,0.0600896861,0-18
agegroup,Matched,0,risk_score,-1.213442658,0.064573991,0-18
agegroup,Matched,0,risk_score,-1.160355462,0.0762331839,0-18
agegroup,Matched,0,risk_score,-1.107268266,0.0807174888,0-18
agegroup,Matched,0,risk_score,-1.05418107,0.0887892377,0-18
agegroup,Matched,0,risk_score,-1.001093874,0.0995515695,0-18
agegroup,Matched,0,risk_score,-0.948006678,0.1094170404,0-18
agegroup,Matched,0,risk_score,-0.894919482,0.1156950673,0-18
agegroup,Matched,0,risk_score,-0.841832286,0.1219730942,0-18
agegroup,Matched,0,risk_score,-0.78874509,0.130044843,0-18
agegroup,Matched,0,risk_score,-0.735657894,0.1470852018,0-18
agegroup,Matched,0,risk_score,-0.682570698,0.1659192825,0-18
agegroup,Matched,0,risk_score,-0.629483502,0.1802690583,0-18
agegroup,Matched,0,risk_score,-0.576396306,0.1865470852,0-18
agegroup,Matched,0,risk_score,-0.52330911,0.200896861,0-18
agegroup,Matched,0,risk_score,-0.470221914,0.2179372197,0-18
agegroup,Matched,0,risk_score,-0.417134718,0.2394618834,0-18
agegroup,Matched,0,risk_score,-0.364047522,0.264573991,0-18
agegroup,Matched,0,risk_score,-0.310960327,0.2789237668,0-18
agegroup,Matched,0,risk_score,-0.257873131,0.2986547085,0-18
agegroup,Matched,0,risk_score,-0.204785935,0.3183856502,0-18
agegroup,Matched,0,risk_score,-0.151698739,0.3452914798,0-18
agegroup,Matched,0,risk_score,-0.098611543,0.3650224215,0-18
agegroup,Matched,0,risk_score,-0.045524347,0.3883408072,0-18
agegroup,Matched,0,risk_score,0.0075628493,0.4080717489,0-18
agegroup,Matched,0,risk_score,0.0606500452,0.4251121076,0-18
agegroup,Matched,0,risk_score,0.1137372412,0.4421524664,0-18
agegroup,Matched,0,risk_score,0.1668244372,0.4825112108,0-18
agegroup,Matched,0,risk_score,0.2199116331,0.5031390135,0-18
agegroup,Matched,0,risk_score,0.2729988291,0.5291479821,0-18
agegroup,Matched,0,risk_score,0.326086025,0.5533632287,0-18
agegroup,Matched,0,risk_score,0.379173221,0.5856502242,0-18
agegroup,Matched,0,risk_score,0.432260417,0.6107623318,0-18
agegroup,Matched,0,risk_score,0.4853476129,0.6242152466,0-18
agegroup,Matched,0,risk_score,0.5384348089,0.6448430493,0-18
agegroup,Matched,0,risk_score,0.5915220049,0.6591928251,0-18
agegroup,Matched,0,risk_score,0.6446092008,0.6789237668,0-18
agegroup,Matched,0,risk_score,0.6976963968,0.6941704036,0-18
agegroup,Matched,0,risk_score,0.7507835928,0.7076233184,0-18
agegroup,Matched,0,risk_score,0.8038707887,0.733632287,0-18
agegroup,Matched,0,risk_score,0.8569579847,0.7578475336,0-18
agegroup,Matched,0,risk_score,0.9100451807,0.7730941704,0-18
agegroup,Matched,0,risk_score,0.9631323766,0.7883408072,0-18
agegroup,Matched,0,risk_score,1.0162195726,0.801793722,0-18
agegroup,Matched,0,risk_score,1.0693067686,0.8134529148,0-18
agegroup,Matched,0,risk_score,1.1223939645,0.8278026906,0-18
agegroup,Matched,0,risk_score,1.1754811605,0.8412556054,0-18
agegroup,Matched,0,risk_score,1.2285683564,0.8511210762,0-18
agegroup,Matched,0,risk_score,1.2816555524,0.8726457399,0-18
agegroup,Matched,0,risk_score,1.3347427484,0.8771300448,0-18
agegroup,Matched,0,risk_score,1.3878299443,0.8816143498,0-18
agegroup,Matched,0,risk_score,1.4409171403,0.8878923767,0-18
agegroup,Matched,0,risk_score,1.4940043363,0.8932735426,0-18
agegroup,Matched,0,risk_score,1.5470915322,0.9156950673,0-18
agegroup,Matched,0,risk_score,1.6001787282,0.9201793722,0-18
agegroup,Matched,0,risk_score,1.6532659242,0.9246636771,0-18
agegroup,Matched,0,risk_score,1.7063531201,0.9372197309,0-18
agegroup,Matched,0,risk_score,1.7594403161,0.9390134529,0-18
agegroup,Matched,0,risk_score,1.8125275121,0.9417040359,0-18
agegroup,Matched,0,risk_score,1.865614708,0.9515695067,0-18
agegroup,Matched,0,risk_score,1.918701904,0.9551569507,0-18
agegroup,Matched,0,risk_score,1.9717891,0.9551569507,0-18
agegroup,Matched,0,risk_score,2.0248762959,0.9632286996,0-18
agegroup,Matched,0,risk_score,2.0779634919,0.9695067265,0-18
agegroup,Matched,0,risk_score,2.1310506878,0.9695067265,0-18
agegroup,Matched,0,risk_score,2.1841378838,0.9713004484,0-18
agegroup,Matched,0,risk_score,2.2372250798,0.9721973094,0-18
agegroup,Matched,0,risk_score,2.2903122757,0.9730941704,0-18
agegroup,Matched,0,risk_score,2.3433994717,0.9730941704,0-18
agegroup,Matched,0,risk_score,2.3964866677,0.9784753363,0-18
agegroup,Matched,0,risk_score,2.4495738636,0.9829596413,0-18
agegroup,Matched,0,risk_score,2.5026610596,0.9928251121,0-18
agegroup,Matched,0,risk_score,2.5557482556,0.9928251121,0-18
agegroup,Matched,0,risk_score,2.6088354515,0.9928251121,0-18
agegroup,Matched,0,risk_score,2.6619226475,0.997309417,0-18
agegroup,Matched,0,risk_score,2.7150098435,0.997309417,0-18
agegroup,Matched,0,risk_score,2.7680970394,0.997309417,0-18
agegroup,Matched,0,risk_score,2.8211842354,0.997309417,0-18
agegroup,Matched,0,risk_score,2.8742714314,0.999103139,0-18
agegroup,Matched,0,risk_score,2.9273586273,1,0-18
agegroup,Matched,1,risk_score,-2.603223801,0.0009041591,0-18
agegroup,Matched,1,risk_score,-2.544607085,0.0018083183,0-18
agegroup,Matched,1,risk_score,-2.48599037,0.0018083183,0-18
agegroup,Matched,1,risk_score,-2.427373655,0.0018083183,0-18
agegroup,Matched,1,risk_score,-2.36875694,0.0036166365,0-18
agegroup,Matched,1,risk_score,-2.310140224,0.0045207957,0-18
agegroup,Matched,1,risk_score,-2.251523509,0.0045207957,0-18
agegroup,Matched,1,risk_score,-2.192906794,0.0063291139,0-18
agegroup,Matched,1,risk_score,-2.134290079,0.0072332731,0-18
agegroup,Matched,1,risk_score,-2.075673363,0.0081374322,0-18
agegroup,Matched,1,risk_score,-2.017056648,0.0108499096,0-18
agegroup,Matched,1,risk_score,-1.958439933,0.0117540687,0-18
agegroup,Matched,1,risk_score,-1.899823218,0.013562387,0-18
agegroup,Matched,1,risk_score,-1.841206502,0.0144665461,0-18
agegroup,Matched,1,risk_score,-1.782589787,0.0180831826,0-18
agegroup,Matched,1,risk_score,-1.723973072,0.0198915009,0-18
agegroup,Matched,1,risk_score,-1.665356357,0.0253164557,0-18
agegroup,Matched,1,risk_score,-1.606739641,0.0298372514,0-18
agegroup,Matched,1,risk_score,-1.548122926,0.0316455696,0-18
agegroup,Matched,1,risk_score,-1.489506211,0.0334538879,0-18
agegroup,Matched,1,risk_score,-1.430889496,0.0424954792,0-18
agegroup,Matched,1,risk_score,-1.37227278,0.0470162749,0-18
agegroup,Matched,1,risk_score,-1.313656065,0.0506329114,0-18
agegroup,Matched,1,risk_score,-1.25503935,0.0587703436,0-18
agegroup,Matched,1,risk_score,-1.196422635,0.0632911392,0-18
agegroup,Matched,1,risk_score,-1.137805919,0.0705244123,0-18
agegroup,Matched,1,risk_score,-1.079189204,0.0804701627,0-18
agegroup,Matched,1,risk_score,-1.020572489,0.0867992767,0-18
agegroup,Matched,1,risk_score,-0.961955774,0.0967450271,0-18
agegroup,Matched,1,risk_score,-0.903339058,0.1075949367,0-18
agegroup,Matched,1,risk_score,-0.844722343,0.1247739602,0-18
agegroup,Matched,1,risk_score,-0.786105628,0.1446654611,0-18
agegroup,Matched,1,risk_score,-0.727488913,0.1636528029,0-18
agegroup,Matched,1,risk_score,-0.668872197,0.1799276673,0-18
agegroup,Matched,1,risk_score,-0.610255482,0.2034358047,0-18
agegroup,Matched,1,risk_score,-0.551638767,0.2179023508,0-18
agegroup,Matched,1,risk_score,-0.493022052,0.2359855335,0-18
agegroup,Matched,1,risk_score,-0.434405336,0.2576853526,0-18
agegroup,Matched,1,risk_score,-0.375788621,0.2802893309,0-18
agegroup,Matched,1,risk_score,-0.317171906,0.3047016275,0-18
agegroup,Matched,1,risk_score,-0.258555191,0.3245931284,0-18
agegroup,Matched,1,risk_score,-0.199938475,0.3453887884,0-18
agegroup,Matched,1,risk_score,-0.14132176,0.3670886076,0-18
agegroup,Matched,1,risk_score,-0.082705045,0.3896925859,0-18
agegroup,Matched,1,risk_score,-0.02408833,0.4150090416,0-18
agegroup,Matched,1,risk_score,0.0345283855,0.4412296564,0-18
agegroup,Matched,1,risk_score,0.0931451008,0.465641953,0-18
agegroup,Matched,1,risk_score,0.151761816,0.4936708861,0-18
agegroup,Matched,1,risk_score,0.2103785313,0.5126582278,0-18
agegroup,Matched,1,risk_score,0.2689952465,0.5370705244,0-18
agegroup,Matched,1,risk_score,0.3276119618,0.5623869801,0-18
agegroup,Matched,1,risk_score,0.386228677,0.5840867993,0-18
agegroup,Matched,1,risk_score,0.4448453922,0.6075949367,0-18
agegroup,Matched,1,risk_score,0.5034621075,0.622965642,0-18
agegroup,Matched,1,risk_score,0.5620788227,0.6419529837,0-18
agegroup,Matched,1,risk_score,0.620695538,0.6600361664,0-18
agegroup,Matched,1,risk_score,0.6793122532,0.6754068716,0-18
agegroup,Matched,1,risk_score,0.7379289685,0.6980108499,0-18
agegroup,Matched,1,risk_score,0.7965456837,0.7169981917,0-18
agegroup,Matched,1,risk_score,0.855162399,0.7341772152,0-18
agegroup,Matched,1,risk_score,0.9137791142,0.7495479204,0-18
agegroup,Matched,1,risk_score,0.9723958295,0.7667269439,0-18
agegroup,Matched,1,risk_score,1.0310125447,0.7884267631,0-18
agegroup,Matched,1,risk_score,1.08962926,0.8074141049,0-18
agegroup,Matched,1,risk_score,1.1482459752,0.8254972875,0-18
agegroup,Matched,1,risk_score,1.2068626905,0.8390596745,0-18
agegroup,Matched,1,risk_score,1.2654794057,0.8499095841,0-18
agegroup,Matched,1,risk_score,1.324096121,0.8688969259,0-18
agegroup,Matched,1,risk_score,1.3827128362,0.8797468354,0-18
agegroup,Matched,1,risk_score,1.4413295515,0.8924050633,0-18
agegroup,Matched,1,risk_score,1.4999462667,0.9032549729,0-18
agegroup,Matched,1,risk_score,1.558562982,0.9159132007,0-18
agegroup,Matched,1,risk_score,1.6171796972,0.9240506329,0-18
agegroup,Matched,1,risk_score,1.6757964125,0.9321880651,0-18
agegroup,Matched,1,risk_score,1.7344131277,0.9394213382,0-18
agegroup,Matched,1,risk_score,1.793029843,0.9430379747,0-18
agegroup,Matched,1,risk_score,1.8516465582,0.9466546112,0-18
agegroup,Matched,1,risk_score,1.9102632735,0.952079566,0-18
agegroup,Matched,1,risk_score,1.9688799887,0.9584086799,0-18
agegroup,Matched,1,risk_score,2.0274967039,0.965641953,0-18
agegroup,Matched,1,risk_score,2.0861134192,0.9719710669,0-18
agegroup,Matched,1,risk_score,2.1447301344,0.9737793852,0-18
agegroup,Matched,1,risk_score,2.2033468497,0.9801084991,0-18
agegroup,Matched,1,risk_score,2.2619635649,0.9819168174,0-18
agegroup,Matched,1,risk_score,2.3205802802,0.986437613,0-18
agegroup,Matched,1,risk_score,2.3791969954,0.986437613,0-18
agegroup,Matched,1,risk_score,2.4378137107,0.9909584087,0-18
agegroup,Matched,1,risk_score,2.4964304259,0.9936708861,0-18
agegroup,Matched,1,risk_score,2.5550471412,0.9972875226,0-18
agegroup,Matched,1,risk_score,2.6136638564,0.9972875226,0-18
agegroup,Matched,1,risk_score,2.6722805717,0.9972875226,0-18
agegroup,Matched,1,risk_score,2.7308972869,0.9972875226,0-18
agegroup,Matched,1,risk_score,2.7895140022,0.9972875226,0-18
agegroup,Matched,1,risk_score,2.8481307174,0.9981916817,0-18
agegroup,Matched,1,risk_score,2.9067474327,0.9990958409,0-18
agegroup,Matched,1,risk_score,2.9653641479,0.9990958409,0-18
agegroup,Matched,1,risk_score,3.0239808632,0.9990958409,0-18
agegroup,Matched,1,risk_score,3.0825975784,0.9990958409,0-18
agegroup,Matched,1,risk_score,3.1412142937,0.9990958409,0-18
agegroup,Matched,1,risk_score,3.1998310089,1,0-18
agegroup,Matched,0,risk_score,-3.039901733,0.0004012841,19-64
agegroup,Matched,0,risk_score,-2.975613103,0.0004012841,19-64
agegroup,Matched,0,risk_score,-2.911324472,0.0004012841,19-64
agegroup,Matched,0,risk_score,-2.847035842,0.0004012841,19-64
agegroup,Matched,0,risk_score,-2.782747211,0.0008025682,19-64
agegroup,Matched,0,risk_score,-2.71845858,0.0012038523,19-64
agegroup,Matched,0,risk_score,-2.65416995,0.0016051364,19-64
agegroup,Matched,0,risk_score,-2.589881319,0.0020064205,19-64
agegroup,Matched,0,risk_score,-2.525592688,0.003611557,19-64
agegroup,Matched,0,risk_score,-2.461304058,0.0052166934,19-64
agegroup,Matched,0,risk_score,-2.397015427,0.0064205457,19-64
agegroup,Matched,0,risk_score,-2.332726796,0.007223114,19-64
agegroup,Matched,0,risk_score,-2.268438166,0.0080256822,19-64
agegroup,Matched,0,risk_score,-2.204149535,0.0088282504,19-64
agegroup,Matched,0,risk_score,-2.139860905,0.0092295345,19-64
agegroup,Matched,0,risk_score,-2.075572274,0.0116372392,19-64
agegroup,Matched,0,risk_score,-2.011283643,0.0124398074,19-64
agegroup,Matched,0,risk_score,-1.946995013,0.0152487961,19-64
agegroup,Matched,0,risk_score,-1.882706382,0.0196629213,19-64
agegroup,Matched,0,risk_score,-1.818417751,0.0228731942,19-64
agegroup,Matched,0,risk_score,-1.754129121,0.025682183,19-64
agegroup,Matched,0,risk_score,-1.68984049,0.0276886035,19-64
agegroup,Matched,0,risk_score,-1.62555186,0.0321027287,19-64
agegroup,Matched,0,risk_score,-1.561263229,0.0373194222,19-64
agegroup,Matched,0,risk_score,-1.496974598,0.0437399679,19-64
agegroup,Matched,0,risk_score,-1.432685968,0.0509630819,19-64
agegroup,Matched,0,risk_score,-1.368397337,0.0617977528,19-64
agegroup,Matched,0,risk_score,-1.304108706,0.066211878,19-64
agegroup,Matched,0,risk_score,-1.239820076,0.0738362761,19-64
agegroup,Matched,0,risk_score,-1.175531445,0.0802568218,19-64
agegroup,Matched,0,risk_score,-1.111242814,0.0878812199,19-64
agegroup,Matched,0,risk_score,-1.046954184,0.0947030498,19-64
agegroup,Matched,0,risk_score,-0.982665553,0.1099518459,19-64
agegroup,Matched,0,risk_score,-0.918376923,0.1223916533,19-64
agegroup,Matched,0,risk_score,-0.854088292,0.1348314607,19-64
agegroup,Matched,0,risk_score,-0.789799661,0.1448635634,19-64
agegroup,Matched,0,risk_score,-0.725511031,0.1577046549,19-64
agegroup,Matched,0,risk_score,-0.6612224,0.1793739968,19-64
agegroup,Matched,0,risk_score,-0.596933769,0.1958266453,19-64
agegroup,Matched,0,risk_score,-0.532645139,0.2142857143,19-64
agegroup,Matched,0,risk_score,-0.468356508,0.2403691814,19-64
agegroup,Matched,0,risk_score,-0.404067878,0.2576243981,19-64
agegroup,Matched,0,risk_score,-0.339779247,0.27929374,19-64
agegroup,Matched,0,risk_score,-0.275490616,0.3029695024,19-64
agegroup,Matched,0,risk_score,-0.211201986,0.3306581059,19-64
agegroup,Matched,0,risk_score,-0.146913355,0.3579454254,19-64
agegroup,Matched,0,risk_score,-0.082624724,0.3848314607,19-64
agegroup,Matched,0,risk_score,-0.018336094,0.4077046549,19-64
agegroup,Matched,0,risk_score,0.0459525368,0.4321829856,19-64
agegroup,Matched,0,risk_score,0.1102411675,0.4530497592,19-64
agegroup,Matched,0,risk_score,0.1745297981,0.4819422151,19-64
agegroup,Matched,0,risk_score,0.2388184287,0.5076243981,19-64
agegroup,Matched,0,risk_score,0.3031070594,0.5345104334,19-64
agegroup,Matched,0,risk_score,0.36739569,0.5573836276,19-64
agegroup,Matched,0,risk_score,0.4316843206,0.5826645265,19-64
agegroup,Matched,0,risk_score,0.4959729513,0.6083467095,19-64
agegroup,Matched,0,risk_score,0.5602615819,0.6300160514,19-64
agegroup,Matched,0,risk_score,0.6245502125,0.6629213483,19-64
agegroup,Matched,0,risk_score,0.6888388431,0.6861958266,19-64
agegroup,Matched,0,risk_score,0.7531274738,0.7118780096,19-64
agegroup,Matched,0,risk_score,0.8174161044,0.7311396469,19-64
agegroup,Matched,0,risk_score,0.881704735,0.7540128411,19-64
agegroup,Matched,0,risk_score,0.9459933657,0.7825040128,19-64
agegroup,Matched,0,risk_score,1.0102819963,0.7969502408,19-64
agegroup,Matched,0,risk_score,1.0745706269,0.8138041734,19-64
